"DXS1" "DXS2" "DXR" "MCT" "CMK" "MCS" "HDS" "HDR" "IPPI" "AS" "ICS" "TDC" "GPPS" "CPR" "LAMT" "SLS" "STR" "SDG" "T16H1" "T16H2" "16OMT" "T3O" "T3R" "NMT" "D4H" "DAT" "PRX1" "TPT2" "AACT" "HMGS" "HMGR" "MK" "PMK" "DPMDC" "FPPS" "GGPPS" "BAS" "MPK3" "BPF" "GBF1A" "GBF2A" "ORCA1" "ORCA2" "ORCA3" "ORCA4" "ORCA5" "ZCT1" "ZCT2" "ZCT3" "WRKY1" "MYC2" "2D7" "2D173" "HYS" "GS" "TAT" "TEX1" "TEX2" "THAS" "T19H" "MAT" "ORCA6" "10-HG0" "IO" "7-DLGT" "7-DLH" "IRS" "GES" "G10H" "BIS1" "BIS2" "BIS3"
"ICS" -0.550972424592731 -0.269954125250628 -0.180152326416121 -0.156916557115001 -0.146338415809928 -0.546196897043751 -0.00823336276738547 -0.243326582994182 0.157873503615511 -0.178592902323707 1 -0.467973097479339 0.317508172617585 0.687728337556397 -0.475104872785888 -0.46292912727117 -0.403238851409809 -0.639419145938687 0.987012804653841 0.621626221430245 -0.282179280183836 -0.393742815112504 -0.528359238124198 -0.416917975987334 -0.517462982577953 -0.227900929943372 0.957642688040287 0.275036457305839 0.800835422444434 0.241876095892204 -0.373012359527095 0.161728607240096 0.482824754050835 0.0619134587130389 -0.704786570373079 -0.588407146812807 0.433298754128541 0.0214834884341826 0.994867148891458 0.45633819827983 -0.0393316942706106 0.318069692123723 0.0100930276669629 -0.199731636496821 -0.67698439867096 -0.140106931235807 0.0932243458341447 0.654307491589569 0.0647856478392231 -0.353345020807977 -0.207935571001673 -0.157044242018432 -0.153223253051036 -0.11565653173104 -0.0844387990275599 -0.152140465900754 0.944275128867477 -0.182401586660254 -0.191833555939592 -0.165838492358427 -0.148800095151353 -0.107689049204803 -0.218178416188013 -0.439843256248835 -0.448110833386925 -0.45327368626745 -0.391201459895411 -0.307475775360627 -0.403619885085865 -0.324344397230863 -0.335901946909259 -0.352503473806437
"TDC" -0.249652343740169 -0.0192926626013711 -0.518841651656511 -0.649361527387244 -0.550206077475724 -0.424432618051771 -0.67301388143576 -0.566665711770997 -0.433959903943823 0.905396397852494 -0.467973097479339 1 0.377812000270503 0.08836237604921 0.9867464456052 0.982073585759416 0.98817619902541 0.956558721592317 -0.583063957034454 -0.643903648680318 -0.0451131691452497 -0.0348944259449692 -0.0946912359547947 -0.283353572020203 -0.125253539996677 -0.204574378077494 -0.67821527904319 -0.925776355863421 -0.229693948984346 -0.477656734059724 -0.132640259171586 0.500000954343304 0.205000766482304 0.549107977811637 0.0668530108111891 0.385136358487929 -0.766563027930592 0.610767119560281 -0.499091981334729 0.412175148618493 0.437579594020984 0.537780842553313 0.783285665634661 0.884296056619566 0.894565669256389 0.854725044289196 0.737922733618946 0.274048903398369 0.737606378052378 0.94326546515194 0.881021671560891 0.853202328651486 0.857720167317618 0.507808841016284 0.779701804975766 0.860438284439881 -0.225196123270923 0.826794047738869 0.894585523869392 0.855143467870892 0.862122840387601 0.843778122726232 -0.162809701975932 -0.00780368483977595 0.313831032129215 0.402804152209935 -0.0134280364839729 -0.155738542336806 -0.093551657910117 -0.117799446698851 -0.0251780534732777 0.282767330530177
"GPPS" -0.959522969886565 0.388408083424125 0.000718400378355101 -0.453302123722742 -0.0351224556225566 -0.631285086671412 -0.161297600847755 -0.221957085699822 -0.58042345648849 0.63995323631136 0.317508172617585 0.377812000270503 1 0.906512125018813 0.300969625503953 0.258131538204416 0.484021984890762 0.182212518743817 0.180097838714233 -0.514529926415473 -0.756434765328076 -0.721345956967135 -0.909005729968829 -0.948263636683356 -0.963764188043837 -0.91983358555353 0.0586198515451285 -0.551151195543347 0.652856364070168 -0.172423963728335 -0.0711380117469927 0.97498261278998 0.975988492863417 0.963181931085846 -0.427869818949806 0.221085570860845 -0.690915305289824 0.835782118003382 0.259908748460639 0.943710976747181 0.912306083879758 0.908173380726027 0.706249048743136 0.602564482808358 0.113885812715974 0.649263887957592 0.766878485078832 0.713527791908457 0.838681292059435 0.618853545039589 0.682044814063039 0.649576632237403 0.657074296408103 0.892804469315117 0.865756982477621 0.648069676026898 0.517028421643437 0.777377328418146 0.623691976343275 0.645900916144546 0.640239356899999 0.666940273404939 0.344760475502665 0.250741724097653 0.498532906438536 0.548717271917391 0.291618961949692 0.24422354330032 0.191237907090431 0.255219638337848 0.358421728011448 0.604734286812649
"CPR" -0.978747468203099 0.161650279316239 -0.0948006572909408 -0.43315464962535 -0.108065238530935 -0.737873449555266 -0.144395242946061 -0.294040462427273 -0.385827606237549 0.420977706161119 0.687728337556397 0.08836237604921 0.906512125018813 1 0.0290491928741555 0.0017442550956033 0.199515230857295 -0.141142290147708 0.576875865993695 -0.119658571900873 -0.710510480066833 -0.735700682057198 -0.934193691400519 -0.91595210210268 -0.966226016046604 -0.806991333860751 0.469618146640868 -0.311036149768323 0.847746810321016 -0.0421971810682338 -0.23847481226452 0.821091491776724 0.959335479072529 0.763934375897022 -0.653678840065171 -0.105301152719267 -0.340384475473256 0.658563288164609 0.642701699506201 0.930440138955993 0.676741505538838 0.844376535047929 0.55720101283853 0.384392663008197 -0.202554771425667 0.446552111632164 0.639660735832489 0.847081528405132 0.679639147728873 0.324326661203901 0.439554738752223 0.439204002015178 0.446396952038204 0.628917856799836 0.629737396090481 0.44014589949097 0.820268266270566 0.521616323120462 0.403380972209623 0.432478549637369 0.435790614879684 0.474422531194026 0.151277564856493 -0.0183519115246554 0.170925207258395 0.208374567622608 0.0342295304374274 0.034231895211997 -0.0487746134607919 0.0351554649635932 0.110336705420817 0.295852369308591
"LAMT" -0.172017051699102 -0.155657702061584 -0.603274636060274 -0.716770516034364 -0.639148385196041 -0.451432803041219 -0.761733446444958 -0.642902725342949 -0.482137591258542 0.907713702744361 -0.475104872785888 0.9867464456052 0.300969625503953 0.0290491928741555 1 0.997598997458347 0.978650039832822 0.929500256908802 -0.575229094590762 -0.613469306005715 -0.0541531965270835 -0.0632026248106943 -0.0656559501575969 -0.252853784528777 -0.0501717030587437 -0.160050446147288 -0.667981469009638 -0.940529535519452 -0.329180292504094 -0.591395904735581 -0.260913663054914 0.44477548413019 0.11762037923056 0.46248263225652 -0.00738188479994677 0.2580253152858 -0.731327934438763 0.610267304505421 -0.490343323433737 0.375116107383704 0.336998502536361 0.518863156502253 0.799537843506747 0.902170450238203 0.939046250564433 0.870356566970079 0.745056398072443 0.290426256831437 0.723263755967599 0.925394225692576 0.879328596084589 0.868949655384564 0.870691956896308 0.413801503261232 0.729915560690759 0.874871724870189 -0.217827940887652 0.805651888938887 0.904857496993576 0.871135936486168 0.877923542902935 0.857949189302032 -0.288444918087976 -0.127048875732647 0.189166656255482 0.280978611317934 -0.138084176654826 -0.278549423289314 -0.213484930110477 -0.243239785271878 -0.150008185796181 0.162775642324011
"SLS" -0.142774678196555 -0.196426615209398 -0.639242358831168 -0.714485880033985 -0.670105908005187 -0.451425559516188 -0.777138645501113 -0.664727883062324 -0.430178106328982 0.888301245946043 -0.46292912727117 0.982073585759416 0.258131538204416 0.0017442550956033 0.997598997458347 1 0.966218805483626 0.931698872128438 -0.559930963418344 -0.560434102231505 0.0030095504017727 -0.0144717758119772 -0.0211163347427443 -0.20888011585049 -0.00879926921951304 -0.101348638268379 -0.649032289536217 -0.922451720506475 -0.336094546450343 -0.56847076806497 -0.269922209003982 0.39742731566751 0.0798759112037006 0.417349506110959 0.00077893058274895 0.237038305924913 -0.683407574717769 0.56543547859198 -0.477253609562221 0.344742478799804 0.284031532720999 0.487276312179823 0.776827372055931 0.881030581878723 0.929312375393899 0.847171703246973 0.720689124840387 0.281335625787573 0.692621321088084 0.900727127860654 0.852135302311517 0.844295356359976 0.846313949180358 0.360791575029645 0.693710996530654 0.851481349675168 -0.216766627305092 0.769760848120302 0.884067612155064 0.846286831212383 0.855514246995003 0.834872103201677 -0.332341020382832 -0.168362737944531 0.144093196337908 0.235872353396371 -0.179474859866215 -0.31862182798903 -0.251505175806887 -0.282708630098565 -0.195027985032391 0.110836534509356
"STR" -0.348855475762997 -0.0155815982166075 -0.513427798953877 -0.717261861263822 -0.553988265142831 -0.507511145276296 -0.697507140182072 -0.595398963577176 -0.554328213068507 0.957057468723216 -0.403238851409809 0.98817619902541 0.484021984890762 0.199515230857295 0.978650039832822 0.966218805483626 1 0.905865256865827 -0.524574615442857 -0.695230623379631 -0.196187673452521 -0.187511245334678 -0.234704676525464 -0.416078488071597 -0.242119600027963 -0.339028558743622 -0.632660648370819 -0.969502022559146 -0.172940825557121 -0.555229762564912 -0.205345770977607 0.610485501554543 0.309054997853262 0.634690076718684 -0.0501907776025761 0.331475266601137 -0.830275936759607 0.724504013827128 -0.432098574267939 0.523602557514755 0.519299650576611 0.647554135749657 0.86285828998236 0.942066434453663 0.88767347573212 0.921259215449876 0.824994410780099 0.378262818603308 0.826578429379464 0.980736344770205 0.943013159397444 0.920877370464853 0.924400828320717 0.586136422480047 0.852507435081239 0.925853198508252 -0.130478560869863 0.900317125602345 0.950108798547128 0.922418895075368 0.926459707697173 0.912692869279419 -0.148184087429102 -0.01475592243225 0.322577308933147 0.415104682071696 -0.0171181276449716 -0.157236965827965 -0.106431401478822 -0.121999607525185 -0.0160098440760345 0.316369551530441
"SDG" -0.0426750676819511 0.0866420155196818 -0.383867328067208 -0.420316606671583 -0.403268220208915 -0.164165766952718 -0.50677050548201 -0.377753979636186 -0.232733486681137 0.744965798227804 -0.639419145938687 0.956558721592317 0.182212518743817 -0.141142290147708 0.929500256908802 0.931698872128438 0.905865256865827 1 -0.735806860910779 -0.608002869084042 0.191789975808457 0.229600821169794 0.158308496913356 -0.0314873015700169 0.0811201021099603 0.000964079376488649 -0.798523101633257 -0.781883212111547 -0.349399535490328 -0.304493895412296 0.0934225880657 0.297492416206941 0.0141432563105595 0.4003827393586 0.346776046165655 0.550527643428504 -0.670237737845093 0.386181946082666 -0.675453650378786 0.16433144571161 0.3321027579138 0.28839540375476 0.569366959896546 0.715710559839466 0.867124555802736 0.6711444044779 0.512107660764251 -0.00305785776912013 0.524228035728966 0.832385775008177 0.718326700170548 0.671179975189037 0.676925034088825 0.405921762924723 0.620601352201995 0.679914851449887 -0.464119795923666 0.662841691527363 0.729503134770231 0.674645610353504 0.681467773857743 0.654285199727542 -0.0632575915238165 0.128957103037057 0.39068726278016 0.462474243280516 0.114821851212582 -0.0246874206489085 0.0567094658956714 0.0151418288497347 0.0804321612003894 0.316531252521136
"T16H1" -0.419294776500295 -0.323224938028974 -0.143205289339957 -0.0755800486752781 -0.106953257627753 -0.448857093518935 0.0456610435859918 -0.18312263817511 0.2149158977187 -0.30551073217609 0.987012804653841 -0.583063957034454 0.180097838714233 0.576875865993695 -0.575229094590762 -0.559930963418344 -0.524574615442857 -0.735806860910779 1 0.703913561008136 -0.225513389685937 -0.341656884252736 -0.433947944913223 -0.303957577233033 -0.401643414753258 -0.128946070535245 0.9900231137267 0.390780269406074 0.720706436421403 0.255249702902804 -0.380850533769737 0.0264235648676223 0.354928416421048 -0.0842549913690301 -0.681841692513157 -0.659721945219089 0.548973014862873 -0.0936652984699827 0.994089388906884 0.325439224146964 -0.170518482697314 0.187536004772316 -0.110762967732277 -0.316067210179305 -0.737011036664099 -0.259189844041676 -0.0327685299171022 0.560608826684257 -0.0711176553814542 -0.482258406769849 -0.334543737994855 -0.27518202775301 -0.27338052083752 -0.247902591992116 -0.231751013094217 -0.271653731067082 0.900712108546635 -0.316001665549556 -0.313388674690792 -0.283511383855591 -0.26775299162264 -0.228483761332015 -0.251869054442432 -0.473386884652127 -0.532438140734494 -0.549040956234708 -0.430387821669688 -0.331416050025751 -0.426223599720104 -0.353219096994957 -0.380036141583448 -0.442009284674067
"T16H2" 0.255239553842959 -0.489146554481687 -0.177679387663973 0.266481253968719 -0.105119071012312 0.0347239446019872 0.143602370193667 -0.0340024697266554 0.74701411231232 -0.658959893294732 0.621626221430245 -0.643903648680318 -0.514529926415473 -0.119658571900873 -0.613469306005715 -0.560434102231505 -0.695230623379631 -0.608002869084042 0.703913561008136 1 0.498063623260052 0.375704869217522 0.332468615475352 0.446269283482033 0.325849096418393 0.610663743902938 0.775511321059443 0.681092191806318 0.253090987488217 0.496817867424343 -0.154185667904589 -0.656519189249866 -0.338998213514447 -0.691071637588118 -0.165114548989107 -0.572207538635701 0.953122373249849 -0.714815911430044 0.645931528583441 -0.362229120377921 -0.747590933535596 -0.469015589758078 -0.578481983077466 -0.66979696781706 -0.695923135666588 -0.659380588939191 -0.551285846887942 -0.0248354871408243 -0.624105521465915 -0.781277009183397 -0.732965495890869 -0.67791930781571 -0.676631632386297 -0.801347569068596 -0.746416009533654 -0.66767601662268 0.386968016112879 -0.788793880795746 -0.670029503310417 -0.68321327212608 -0.657673132170164 -0.644179138575974 -0.436978086883262 -0.545970348334044 -0.734451764078793 -0.776880197467099 -0.530982594771065 -0.428032667490908 -0.463833466218165 -0.44489107010797 -0.545226030088429 -0.759133214658155
"16OMT" 0.667790122890096 -0.15259371321514 -0.0928564524510863 0.435209491002287 -0.0256284347901896 0.497943349871631 0.144185967290942 0.141744084523016 0.846249968022582 -0.426978997396546 -0.282179280183836 -0.0451131691452497 -0.756434765328076 -0.710510480066833 -0.0541531965270835 0.0030095504017727 -0.196187673452521 0.191789975808457 -0.225513389685937 0.498063623260052 1 0.981295803764586 0.914342996832565 0.890600362410114 0.787099743577236 0.935533004690609 -0.134090842446859 0.379236839128307 -0.327771094737972 0.522326221207624 0.371732301492266 -0.800991527159308 -0.715463578768484 -0.666133936627549 0.654722666813707 0.183421374840653 0.565223670205405 -0.814219320829162 -0.286754595574984 -0.748086669763623 -0.657810749016982 -0.751470113616876 -0.577259479134912 -0.461248533340407 -0.0674242400497104 -0.513091591536345 -0.620559391388871 -0.62767725272342 -0.651759137923413 -0.369444835067174 -0.504145955548166 -0.52332504244561 -0.517902223671135 -0.644794922373741 -0.586871420479181 -0.508176169083808 -0.500440877703944 -0.59005497621725 -0.449966445520709 -0.52179168633016 -0.499426399453152 -0.525194184782414 -0.206441272284494 -0.0933146317798409 -0.222558028788174 -0.25047457861513 -0.111947229366045 -0.106555524876287 -0.0431805818871969 -0.0939247142236889 -0.192296414338965 -0.375886938317464
